Date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2025-06-25,201.1365203857422,211.99000549316406,171.3368682861328,151.17039489746094,281.3302917480469,708.2020263671875,491.4620666503906,154.30130004882812,327.54998779296875,343.97222900390625
2025-06-26,200.5777130126953,217.1199951171875,174.27423095703125,150.90235900878906,285.9752502441406,725.6002807617188,496.6335754394531,155.01126098632812,325.7799987792969,344.7393493652344
2025-06-27,200.6575469970703,223.3000030517578,178.11080932617188,151.29945373535156,284.3509826660156,733.1351928710938,495.1260681152344,157.74110412597656,323.6300048828125,347.3097229003906
2025-06-30,204.7389373779297,219.38999938964844,177.23159790039062,151.63697814941406,287.12408447265625,737.5922241210938,496.5936584472656,157.98109436035156,317.6600036621094,353.7257080078125
2025-07-01,207.3833770751953,220.4600067138672,176.7520294189453,154.78387451171875,287.6192932128906,718.73486328125,491.242431640625,153.29136657714844,300.7099914550781,354.1441650390625
2025-07-02,211.99366760253906,219.9199981689453,179.59947204589844,154.42649841308594,289.19403076171875,713.0886840820312,490.2840270996094,157.2411346435547,315.6499938964844,352.8988342285156
2025-07-03,213.10133361816406,223.41000366210938,180.38877868652344,154.8732147216797,294.56787109375,718.5250244140625,498.02130126953125,159.3310089111328,315.3500061035156,357.521484375
2025-07-07,209.50889587402344,223.47000122070312,177.4014434814453,154.13861083984375,290.557373046875,717.865478515625,496.90313720703125,158.2310791015625,293.94000244140625,355.309814453125
2025-07-08,209.5687713623047,219.36000061035156,175.0035858154297,154.65481567382812,281.4118347167969,720.1838989257812,495.804931640625,159.99098205566406,297.80999755859375,353.2275695800781
2025-07-09,210.69639587402344,222.5399932861328,177.50135803222656,155.14125061035156,281.7900085449219,732.2857666015625,502.68365478515625,162.87081909179688,295.8800048828125,356.42559814453125
2025-07-10,211.9637451171875,222.25999450683594,178.54042053222656,156.5409698486328,286.7956848144531,726.7494506835938,500.656982421875,164.09075927734375,309.8699951171875,354.5526123046875
2025-07-11,210.7163543701172,225.02000427246094,181.14808654785156,155.75672912597656,285.4720764160156,717.0260620117188,502.49395751953125,164.91070556640625,313.510009765625,346.63226318359375
2025-07-14,208.1816864013672,225.69000244140625,182.64674377441406,155.6773223876953,287.30322265625,720.4337158203125,502.1944274902344,164.06076049804688,316.8999938964844,349.19268798828125
2025-07-15,208.67066955566406,226.35000610351562,182.93649291992188,154.03933715820312,285.1636047363281,709.910888671875,504.9898376464844,170.69036865234375,310.7799987792969,345.72564697265625
2025-07-16,209.7184600830078,223.19000244140625,183.60589599609375,163.57931518554688,284.4371337890625,702.4358520507812,504.7901611328125,171.36033630371094,321.6700134277344,348.59490966796875
2025-07-17,209.57875061035156,223.8800048828125,184.53506469726562,161.79241943359375,288.4974060058594,700.9368896484375,510.8601989746094,172.99024963378906,319.4100036621094,348.5052490234375
2025-07-18,210.73631286621094,226.1300048828125,185.77395629882812,162.50717163085938,289.8607482910156,703.8049926757812,509.212890625,172.40028381347656,329.6499938964844,347.7480773925781
2025-07-21,212.03358459472656,229.3000030517578,190.9792938232422,163.16236877441406,289.5622253417969,712.4890747070312,509.2228698730469,171.37034606933594,328.489990234375,349.63104248046875
2025-07-22,213.9495391845703,227.47000122070312,191.93844604492188,166.70635986328125,290.0199890136719,704.3345947265625,504.44073486328125,167.0205841064453,332.1099853515625,350.5475769042969
2025-07-23,213.7000732421875,228.2899932861328,191.33897399902344,167.8678436279297,295.32421875,713.0986938476562,505.0397644042969,170.77037048339844,332.55999755859375,353.9648132324219
2025-07-24,213.31089782714844,232.22999572753906,193.0274658203125,168.32447814941406,295.1152038574219,714.31787109375,510.0415344238281,173.73020935058594,305.29998779296875,352.6497497558594
2025-07-25,213.43064880371094,231.44000244140625,193.9066925048828,167.07366943359375,297.1752014160156,712.1992797851562,512.866943359375,173.49021911621094,316.05999755859375,355.70831298828125
2025-07-28,213.6002960205078,232.7899932861328,193.2472686767578,165.00881958007812,296.83685302734375,717.14599609375,511.65887451171875,176.7400360107422,325.5899963378906,354.1441650390625
2025-07-29,210.8261260986328,231.00999450683594,196.25457763671875,166.8850555419922,295.6028747558594,699.52783203125,511.728759765625,175.50009155273438,321.20001220703125,349.979736328125
2025-07-30,208.6107940673828,230.19000244140625,197.26368713378906,166.04122924804688,298.1803283691406,694.7410888671875,512.3976440429688,179.25990295410156,319.0400085449219,349.6011657714844
2025-07-31,207.1339111328125,234.11000061035156,192.68777465820312,163.53961181640625,294.80670166015625,772.9183349609375,532.6243896484375,177.85997009277344,308.2699890136719,344.1814270019531
2025-08-01,201.95480346679688,214.75,189.78036499023438,166.11073303222656,287.969970703125,749.504150390625,523.2498168945312,173.710205078125,302.6300048828125,338.08428955078125
2025-08-04,202.9227752685547,211.64999389648438,195.5751953125,169.79368591308594,292.8363037109375,775.8463745117188,534.7609252929688,179.98985290527344,309.260009765625,340.8738098144531
2025-08-05,202.49366760253906,213.75,195.1455841064453,169.4958953857422,289.96026611328125,762.945068359375,526.8838500976562,178.24993896484375,308.7200012207031,336.1714172363281
2025-08-06,212.8019561767578,222.30999755859375,196.74415588378906,169.3469696044922,289.9403991699219,771.4692993164062,524.0784912109375,179.40988159179688,319.9100036621094,338.4728088378906
2025-08-07,219.56771850585938,223.1300048828125,197.10382080078125,170.28012084960938,285.5517272949219,761.316162109375,519.9852294921875,180.7598114013672,322.2699890136719,330.8513488769531
2025-08-08,228.86813354492188,222.69000244140625,201.90953063964844,172.0670166015625,287.3629150390625,768.7811279296875,521.1832275390625,182.689697265625,329.6499938964844,335.5238342285156
2025-08-11,226.95997619628906,221.3000030517578,201.449951171875,172.55345153808594,288.1590270996094,765.3534545898438,520.9136962890625,182.0497283935547,339.0299987792969,334.6471252441406
2025-08-12,229.42758178710938,221.47000122070312,203.97769165039062,171.52101135253906,291.4331359863281,789.4671630859375,528.3713989257812,183.14967346191406,340.8399963378906,336.0743103027344
2025-08-13,233.10403442382812,224.55999755859375,202.84869384765625,173.14906311035156,289.1243591308594,779.5538940429688,519.7256469726562,181.5797576904297,339.3800048828125,341.8728332519531
2025-08-14,232.5545654296875,230.97999572753906,203.63800048828125,173.44688415527344,292.7367858886719,781.6024780273438,521.6224975585938,182.00973510742188,335.5799865722656,344.8070068359375
2025-08-15,231.36570739746094,231.02999877929688,204.72702026367188,175.35289001464844,289.08453369140625,784.7003784179688,519.3162841796875,180.4398193359375,330.55999755859375,343.7890319824219
2025-08-18,230.66639709472656,231.49000549316406,204.10755920410156,174.96572875976562,290.1195068359375,766.8524169921875,516.2512817382812,181.99972534179688,335.1600036621094,342.06243896484375
2025-08-19,230.3367156982422,228.00999450683594,202.30918884277344,176.5044403076172,289.25372314453125,750.97314453125,508.933349609375,175.63009643554688,329.30999755859375,341.7730407714844
2025-08-20,225.79110717773438,223.80999755859375,200.01123046875,177.536865234375,290.8260803222656,747.2156372070312,504.8900146484375,175.39010620117188,323.8999938964844,343.2500915527344
2025-08-21,224.68218994140625,221.9499969482422,200.4408416748047,177.62620544433594,290.059814453125,738.6014404296875,504.239990234375,174.97012329101562,320.1099853515625,343.0105895996094
2025-08-22,227.53941345214844,228.83999633789062,206.535400390625,177.98358154296875,294.80670166015625,754.2808837890625,507.2300109863281,177.97996520996094,340.010009765625,349.3480224609375
2025-08-25,226.94000244140625,227.94000244140625,208.9732208251953,177.11000061035156,293.47320556640625,752.7918701171875,504.260009765625,179.79986572265625,346.6000061035156,348.13043212890625
2025-08-26,229.08792114257812,228.7100067138672,207.76429748535156,176.49000549316406,297.1254577636719,753.5913696289062,502.0400085449219,181.75975036621094,351.6700134277344,350.4857482910156
2025-08-27,230.26678466796875,229.1199951171875,208.02407836914062,176.7899932861328,297.8320007324219,746.8759155273438,506.739990234375,181.5897674560547,349.6000061035156,349.65740966796875
2025-08-28,232.33477783203125,231.60000610351562,212.1803436279297,175.4499969482422,299.6133728027344,750.6033935546875,509.6400146484375,180.1598358154297,345.9800109863281,349.1683654785156
2025-08-29,231.91517639160156,229.0,213.3393096923828,177.1699981689453,299.961669921875,738.2017822265625,506.69000244140625,174.170166015625,333.8699951171875,351.0845947265625
2025-09-02,229.49752807617188,225.33999633789062,211.8007049560547,178.05999755859375,298.25,734.6141357421875,505.1199951171875,170.77037048339844,329.3599853515625,349.3779602050781
2025-09-03,238.2390594482422,225.99000549316406,230.8936309814453,178.0,298.0609130859375,736.5528564453125,505.3500061035156,170.61038208007812,334.0899963378906,350.1763916015625
2025-09-04,239.5477752685547,235.67999267578125,232.45223999023438,178.75999450683594,302.3500671386719,748.1450805664062,507.9700012207031,171.65032958984375,338.5299987792969,350.296142578125
2025-09-05,239.45787048339844,232.3300018310547,234.95999145507812,178.42999267578125,292.9557189941406,751.9425048828125,495.0,167.01058959960938,350.8399963378906,342.54150390625
2025-09-08,237.64962768554688,235.83999633789062,234.16000366210938,178.1300048828125,291.4928283691406,751.7925415039062,498.20001220703125,168.30050659179688,346.3999938964844,341.6233215332031
2025-09-09,234.123046875,238.24000549316406,239.94000244140625,176.9600067138672,296.408935546875,765.1835327148438,498.4100036621094,170.7503662109375,346.9700012207031,343.3099670410156
2025-09-10,226.5703582763672,230.3300018310547,239.55999755859375,175.7899932861328,299.0859375,751.4727783203125,500.3699951171875,177.32000732421875,347.7900085449219,337.4515686035156
2025-09-11,229.80722045898438,229.9499969482422,240.77999877929688,178.5,304.0816345214844,750.3935546875,501.010009765625,177.1699981689453,368.80999755859375,342.81097412109375
2025-09-12,233.84332275390625,228.14999389648438,241.3800048828125,178.05999755859375,305.42510986328125,755.0803833007812,509.8999938964844,177.82000732421875,395.94000244140625,338.7590026855469
2025-09-15,236.47076416015625,231.42999267578125,251.75999450683594,177.39999389648438,307.40545654296875,764.1842041015625,515.3599853515625,177.75,410.0400085449219,338.3797302246094
2025-09-16,237.9193572998047,234.0500030517578,251.4199981689453,176.4600067138672,307.6940612792969,778.4745483398438,509.0400085449219,174.8800048828125,421.6199951171875,339.3578186035156
2025-09-17,238.75856018066406,231.6199951171875,249.85000610351562,177.1999969482422,310.2416687011719,775.19677734375,510.0199890136719,170.2899932861328,425.8599853515625,345.515625
2025-09-18,237.64962768554688,231.22999572753906,252.3300018310547,174.16000366210938,311.71453857421875,779.7237548828125,508.45001220703125,176.24000549316406,416.8500061035156,337.511474609375
2025-09-19,245.26223754882812,231.47999572753906,255.24000549316406,176.19000244140625,313.25701904296875,777.85498046875,517.9299926757812,176.6699981689453,426.07000732421875,340.9346618652344
2025-09-22,255.8319854736328,227.6300048828125,252.8800048828125,174.2100067138672,310.9283447265625,765.1599731445312,514.4500122070312,183.61000061035156,434.2099914550781,343.6792297363281
2025-09-23,254.18359375,220.7100067138672,252.33999633789062,176.5800018310547,311.22686767578125,755.4000244140625,509.2300109863281,178.42999267578125,425.8500061035156,338.03045654296875
2025-09-24,252.06564331054688,220.2100067138672,247.8300018310547,176.69000244140625,311.90362548828125,760.6599731445312,510.1499938964844,176.97000122070312,442.7900085449219,338.0104675292969
2025-09-25,256.6212158203125,218.14999389648438,246.57000732421875,177.72999572753906,311.9334716796875,748.9099731445312,507.0299987792969,177.69000244140625,423.3900146484375,334.26788330078125
2025-09-26,255.2126007080078,219.77999877929688,247.17999267578125,179.7100067138672,314.53082275390625,743.75,511.4599914550781,178.19000244140625,440.3999938964844,336.70306396484375
2025-09-29,254.18359375,222.1699981689453,244.36000061035156,181.6199951171875,314.1626281738281,743.4000244140625,514.5999755859375,181.85000610351562,443.2099914550781,339.487548828125
2025-09-30,254.38340759277344,219.57000732421875,243.5500030517578,185.4199981689453,313.90386962890625,734.3800048828125,517.9500122070312,186.5800018310547,444.7200012207031,340.70513916015625
2025-10-01,255.20260620117188,220.6300048828125,245.5399932861328,186.0500030517578,309.2066955566406,717.3400268554688,519.7100219726562,187.24000549316406,459.4599914550781,347.1423645019531
2025-10-02,256.8809814453125,222.41000366210938,246.42999267578125,185.97999572753906,306.0619812011719,727.0499877929688,515.739990234375,188.88999938964844,436.0,345.26611328125
2025-10-03,257.7701110839844,219.50999450683594,246.4499969482422,188.63999938964844,308.5299987792969,710.5599975585938,517.3499755859375,187.6199951171875,429.8299865722656,349.1484069824219
2025-10-06,256.44140625,220.89999389648438,251.50999450683594,188.16000366210938,309.17999267578125,715.6599731445312,528.5700073242188,185.5399932861328,453.25,348.58953857421875
2025-10-07,256.23162841796875,221.77999877929688,247.1300048828125,188.88999938964844,307.69000244140625,713.0800170898438,523.97998046875,185.0399932861328,433.0899963378906,351.72332763671875
2025-10-08,257.8100891113281,225.22000122070312,245.4600067138672,189.69000244140625,304.0299987792969,717.8400268554688,524.8499755859375,189.11000061035156,438.69000244140625,350.6654052734375
2025-10-09,253.79396057128906,227.74000549316406,242.2100067138672,191.0800018310547,305.5299987792969,733.510009765625,522.4000244140625,192.57000732421875,435.5400085449219,346.3539733886719
2025-10-10,245.032470703125,216.3699951171875,237.49000549316406,190.72000122070312,300.8900146484375,705.2999877929688,510.9599914550781,183.16000366210938,413.489990234375,342.97064208984375
2025-10-13,247.42015075683594,220.07000732421875,244.63999938964844,190.89999389648438,307.9700012207031,715.7000122070312,514.0499877929688,188.32000732421875,435.8999938964844,342.621337890625
2025-10-14,247.53004455566406,216.38999938964844,246.19000244140625,190.85000610351562,302.0799865722656,708.6500244140625,513.5700073242188,180.02999877929688,429.239990234375,347.6913146972656
2025-10-15,249.09852600097656,215.57000732421875,251.7100067138672,191.1699981689453,305.69000244140625,717.5499877929688,513.4299926757812,179.8300018310547,435.1499938964844,345.0066223144531
2025-10-16,247.21035766601562,214.47000122070312,251.8800048828125,192.1199951171875,298.5400085449219,712.0700073242188,511.6099853515625,181.80999755859375,428.75,334.7369689941406
2025-10-17,252.045654296875,213.0399932861328,253.7899932861328,193.22000122070312,297.55999755859375,716.9199829101562,513.5800170898438,183.22000122070312,439.30999755859375,341.2141418457031
2025-10-20,261.98602294921875,216.47999572753906,257.0199890136719,193.72000122070312,302.3599853515625,732.1699829101562,516.7899780273438,182.63999938964844,447.42999267578125,343.7291564941406
2025-10-21,262.5155029296875,222.02999877929688,251.33999633789062,191.8800048828125,297.0899963378906,733.27001953125,517.6599731445312,181.16000366210938,442.6000061035156,346.52362060546875
2025-10-22,258.19970703125,217.9499969482422,252.52999877929688,192.94000244140625,294.1099853515625,733.4099731445312,520.5399780273438,180.27999877929688,438.9700012207031,344.67724609375
2025-10-23,259.3285827636719,221.08999633789062,253.72999572753906,192.47000122070312,294.5400085449219,734.0,520.5599975585938,182.16000366210938,448.9800109863281,345.2760925292969
2025-10-24,262.56549072265625,224.2100067138672,260.510009765625,190.39999389648438,300.44000244140625,738.3599853515625,523.6099853515625,186.25999450683594,433.7200012207031,346.69329833984375
2025-10-27,268.5496520996094,226.97000122070312,269.92999267578125,190.3000030517578,304.1499938964844,750.8200073242188,531.52001953125,191.49000549316406,452.4200134277344,347.1324157714844
2025-10-28,268.7394714355469,229.25,268.42999267578125,186.92999267578125,305.3599853515625,751.4400024414062,542.0700073242188,201.02999877929688,460.54998779296875,346.2142333984375
2025-10-29,269.4388122558594,230.3000030517578,275.1700134277344,186.60000610351562,305.510009765625,751.6699829101562,541.5499877929688,207.0399932861328,461.510009765625,340.6053466796875
2025-10-30,271.13714599609375,222.86000061035156,281.8999938964844,189.0500030517578,309.44000244140625,666.469970703125,525.760009765625,202.88999938964844,440.1000061035156,344.3479309082031
2025-10-31,270.108154296875,244.22000122070312,281.82000732421875,188.8699951171875,311.1199951171875,648.3499755859375,517.8099975585938,202.49000549316406,456.55999755859375,340.06640625
2025-11-03,268.7894287109375,254.0,284.1199951171875,186.25999450683594,309.3500061035156,637.7100219726562,517.030029296875,206.8800048828125,468.3699951171875,336.2340087890625
2025-11-04,269.7784729003906,249.32000732421875,278.05999755859375,186.86000061035156,309.25,627.3200073242188,514.3300170898438,198.69000244140625,444.260009765625,339.62725830078125
2025-11-05,269.8783874511719,250.1999969482422,284.75,186.0,311.67999267578125,635.9500122070312,507.1600036621094,195.2100067138672,462.07000732421875,339.3677978515625
2025-11-06,269.50872802734375,243.0399932861328,285.3399963378906,186.97000122070312,313.4200134277344,618.9400024414062,497.1000061035156,188.0800018310547,445.9100036621094,336.29388427734375
2025-11-07,268.2099914550781,244.41000366210938,279.70001220703125,186.57000732421875,314.2099914550781,621.7100219726562,496.82000732421875,188.14999389648438,429.5199890136719,335.3557434082031
2025-11-10,269.42999267578125,248.39999389648438,290.5899963378906,188.41000366210938,316.8900146484375,631.760009765625,506.0,199.0500030517578,445.2300109863281,334.18804931640625
2025-11-11,275.25,249.10000610351562,291.739990234375,193.8300018310547,315.6199951171875,627.0800170898438,508.67999267578125,193.16000366210938,439.6199951171875,338.2500305175781
2025-11-12,273.4700012207031,244.1999969482422,287.42999267578125,194.38999938964844,320.4100036621094,609.010009765625,511.1400146484375,193.8000030517578,430.6000061035156,338.8800048828125
2025-11-13,272.95001220703125,237.5800018310547,279.1199951171875,195.25,309.4800109863281,609.8900146484375,503.2900085449219,186.86000061035156,401.989990234375,336.0799865722656
2025-11-14,272.4100036621094,234.69000244140625,276.9800109863281,195.92999267578125,303.6099853515625,609.4600219726562,510.17999267578125,190.1699981689453,404.3500061035156,330.0199890136719
2025-11-17,267.4599914550781,232.8699951171875,285.6000061035156,199.5800018310547,300.3699951171875,602.010009765625,507.489990234375,186.60000610351562,408.9200134277344,325.75
2025-11-18,267.44000244140625,222.5500030517578,284.9599914550781,200.0,299.4100036621094,597.6900024414062,493.7900085449219,181.36000061035156,401.25,321.17999267578125
2025-11-19,271.8044128417969,220.658203125,301.9100036621094,201.58999633789062,303.07000732421875,592.7711791992188,494.5799865722656,187.485107421875,410.7051086425781,323.4700012207031
